what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837553611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837554322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837557895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837560007
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1321837560668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837561726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837564093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837568183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837594428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321837605947
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321837607552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837609101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837627695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321837629978
